Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YER075C	V	308413	311199	-1	PTP3	PTP3_YEAST	P40048
YDL203C	IV	96082	97953	-1	ACK1	ACK1_YEAST	Q07622
YBR050C	II	337183	338199	-1	REG2	REG2_YEAST	P38232
YMR197C	XIII	658545	659198	-1	VTI1	VTI1_YEAST	Q04338
YDR261W-A	IV	981462	982778	1		YD23A_YEAST	Q99303
YBL049W	II	126828	127244	1	MOH1	MOH1_YEAST	P38191
YER054C	V	262052	263698	-1	GIP2	GIP2_YEAST	P40036
YDR305C	IV	1072746	1073488	-1	HNT2	HNT2_YEAST	P49775
YHL019W-A	VIII	67711	68304	1			
YNL201C	XIV	260627	263203	-1	PSY2	PP4R3_YEAST	P40164
YHR180W-A	VIII	466932	467114	1		YH80A_YEAST	P0C5N8
YCR061W	III	225563	227458	1		YCV1_YEAST	P25639
YBR206W	II	634601	634924	1		YB56_YEAST	P38309
YPL171C	XVI	226169	227371	-1	OYE3	OYE3_YEAST	P41816
YHR051W	VIII	209705	210151	1	COX6	COX6_YEAST	P00427
YDL116W	IV	251566	253746	1	NUP84	NUP84_YEAST	P52891
YPR124W	XVI	786208	787428	1	CTR1	CTR1_YEAST	P49573
YJL023C	X	397355	398398	-1	PET130	PT130_YEAST	P47065
YGL167C	VII	187616	190468	-1	PMR1	ATC1_YEAST	P13586
YDL165W	IV	164290	164865	1	CDC36	NOT2_YEAST	P06100
YLR154C-H	XII	468827	468958	-1		YL157_YEAST	P0CY04
YLR154C-H	XII	468827	468958	-1		YL159_YEAST	P0CY05
YLR154C-H	XII	468827	468958	-1		YL15A_YEAST	P0CY03
YLR154C-H	XII	468827	468958	-1		YL15H_YEAST	P0CY02
YPL119C-A	XVI	324024	324287	-1		YP119_YEAST	Q3E751
YIL143C	IX	80510	83041	-1	SSL2	RAD25_YEAST	Q00578
YBR292C	II	784702	785073	-1		YB8F_YEAST	P38357
YGR240C	VII	970771	973734	-1	PFK1	K6PF1_YEAST	P16861
YOR094W	XV	502795	503346	1	ARF3	ARF3_YEAST	P40994
YDR167W	IV	789449	790069	1	TAF10	TAF10_YEAST	Q12030
YBR063C	II	366970	368184	-1		YBR3_YEAST	P38083
YER052C	V	256375	257958	-1	HOM3	AK_YEAST	P10869
YGR178C	VII	851047	853215	-1	PBP1	PBP1_YEAST	P53297
YPL118W	XVI	326628	327662	1	MRP51	RT51_YEAST	Q02950
YPR187W	XVI	911257	911800	1	RPO26	RPAB2_YEAST	P20435
YJL065C	X	315054	315557	-1	DLS1	DLS1_YEAST	P40366
YOL141W	XV	56452	58539	1	PPM2	LCMT2_YEAST	Q08282
YPR086W	XVI	710101	711138	1	SUA7	TF2B_YEAST	P29055
YBR122C	II	483970	484503	-1	MRPL36	RM36_YEAST	P36531
YBR271W	II	744852	746111	1		YB9P_YEAST	P38347
YBR279W	II	761257	762594	1	PAF1	PAF1_YEAST	P38351
YHR095W	VIII	292943	293437	1		YHP5_YEAST	P38808
YMR221C	XIII	713931	715445	-1		FMP42_YEAST	Q04991
YDR241W	IV	945151	945438	1	BUD26	BUD26_YEAST	Q03783
YJL221C	X	16767	18536	-1	IMA4	MALX2_YEAST	P0CW40
YJL221C	X	16767	18536	-1	IMA4	MALX4_YEAST	P0CW41
YER130C	V	421115	422446	-1		YEW0_YEAST	P39959
YBR155W	II	549771	550928	1	CNS1	CNS1_YEAST	P33313
YDR363W	IV	1199183	1200553	1	ESC2	ESC2_YEAST	Q06340
YGR266W	VII	1022656	1024761	1		YG5L_YEAST	P53326
YLR443W	XII	1022625	1023971	1	ECM7	ECM7_YEAST	Q06200
YPL147W	XVI	273255	275867	1	PXA1	PXA1_YEAST	P41909
YAL034C	I	80710	81951	-1	FUN19	FUN19_YEAST	P28003
YBR067C	II	372103	372735	-1	TIP1	TIP1_YEAST	P27654
YCR095C	III	288170	289258	-1	OCA4	OCA4_YEAST	P25366
YLR270W	XII	681186	682238	1	DCS1	DCPS_YEAST	Q06151
YPR084W	XVI	706972	708342	1		YP084_YEAST	Q06821
YBR184W	II	597363	598934	1		YB34_YEAST	P38299
YMR113W	XIII	494999	496282	1	FOL3	FOLD_YEAST	Q12676
YGR035C	VII	557072	557422	-1		YG1O_YEAST	P53222
YDL222C	IV	60872	61801	-1	FMP45	FMP45_YEAST	Q07651
YCL008C	III	105696	106853	-1	STP22	STP22_YEAST	P25604
YEL065W	V	27657	29543	1	SIT1	SIT1_YEAST	P39980
YNL335W	XIV	11452	12129	1	DDI3	DDI2_YEAST	P0CH63
YNL335W	XIV	11452	12129	1	DDI3	DDI3_YEAST	P0CH64
YMR296C	XIII	859215	860891	-1	LCB1	LCB1_YEAST	P25045
YDR232W	IV	927452	929098	1	HEM1	HEM1_YEAST	P09950
YGR190C	VII	880296	880661	-1		YG47_YEAST	P53302
YHR116W	VIII	341665	342120	1	COX23	COX23_YEAST	P38824
YDR313C	IV	1089219	1090079	-1	PIB1	PIB1_YEAST	Q06651
YFR018C	VI	183131	184222	-1		YFI8_YEAST	P43599
YKL007W	XI	429302	430108	1	CAP1	CAPZA_YEAST	P28495
YIL048W	IX	261437	264892	1	NEO1	ATC7_YEAST	P40527
YDL213C	IV	77289	77966	-1	NOP6	NOP6_YEAST	Q07623
YDR443C	IV	1345676	1349938	-1	SSN2	SSN2_YEAST	P38931
YNL292W	XIV	82806	84017	1	PUS4	PUS4_YEAST	P48567
YKL183C-A	XI	98395	98607	-1		YK183_YEAST	Q3E765
YOR324C	XV	923232	925040	-1	FRT1	HPH1_YEAST	Q99332
YNL134C	XIV	372451	373581	-1		YNN4_YEAST	P53912
YKL100C	XI	253697	255460	-1		YKK0_YEAST	P34248
YOR192C-B	XV	704419	709732	-1		YO21B_YEAST	Q12113
YPL021W	XVI	511101	511664	1	ECM23	ECM23_YEAST	Q02710
YIL146C	IX	74184	75773	-1	ATG32	ATG32_YEAST	P40458
YLR299C-A	XII	727911	728003	-1		YL299_YEAST	Q8TGM3
YNL218W	XIV	238238	240001	1	MGS1	WRIP1_YEAST	P40151
YIL121W	IX	132244	133872	1	QDR2	QDR2_YEAST	P40474
YNL228W	XIV	220645	221421	1		YNW8_YEAST	P53862
YDL167C	IV	160995	163154	-1	NRP1	NRP1_YEAST	P32770
YPL214C	XVI	148569	150191	-1	THI6	THI6_YEAST	P41835
YOR228C	XV	766869	767777	-1		YO228_YEAST	Q12106
YBR270C	II	742761	744398	-1	BIT2	BIT2_YEAST	P38346
YGR222W	VII	939923	940804	1	PET54	PET54_YEAST	P10834
YEL063C	V	31694	33466	-1	CAN1	CAN1_YEAST	P04817
YAL068W-A	I	538	792	1		YAG8_YEAST	Q8TGK7
YML020W	XIII	231149	233143	1		YMC0_YEAST	Q03722
YGR121C	VII	731449	732927	-1	MEP1	MEP1_YEAST	P40260
YBR222C	II	666720	668351	-1	PCS60	FAT2_YEAST	P38137
YDL095W	IV	287059	289512	1	PMT1	PMT1_YEAST	P33775
YDL003W	IV	444683	446383	1	MCD1	SCC1_YEAST	Q12158
YOR323C	XV	921535	922905	-1	PRO2	PROA_YEAST	P54885
YMR183C	XIII	626921	627808	-1	SSO2	SSO2_YEAST	P39926
YOR274W	XV	837674	838960	1	MOD5	MOD5_YEAST	P07884
YER146W	V	462585	462866	1	LSM5	LSM5_YEAST	P40089
YML075C	XIII	115734	118898	-1	HMG1	HMDH1_YEAST	P12683
YOL035C	XV	258803	259105	-1		YO035_YEAST	Q08207
YPL063W	XVI	429939	431369	1	TIM50	TIM50_YEAST	Q02776
YDR457W	IV	1369790	1379596	1	TOM1	TOM1_YEAST	Q03280
YLR273C	XII	689083	691029	-1	PIG1	PIG1_YEAST	Q06216
YDR181C	IV	825910	827355	-1	SAS4	SAS4_YEAST	Q04003
YLR434C	XII	1006025	1006408	-1		YL434_YEAST	O13576
YGL097W	VII	321782	323230	1	SRM1	RCC1_YEAST	P21827
YCL056C	III	26925	27359	-1	PEX34	PEX34_YEAST	P25584
YJL083W	X	278841	280655	1	TAX4	TAX4_YEAST	P47030
YMR242W-A	XIII	754297	754386	1		YM242_YEAST	Q8TGS6
YOR026W	XV	379781	380806	1	BUB3	BUB3_YEAST	P26449
YPL140C	XVI	287514	289034	-1	MKK2	MKK2_YEAST	P32491
YNR016C	XIV	654673	661374	-1	ACC1	ACAC_YEAST	Q00955
YER123W	V	404813	406387	1	YCK3	KC13_YEAST	P39962
YGR055W	VII	599417	601141	1	MUP1	MUP1_YEAST	P50276
YKR054C	XI	535647	547925	-1	DYN1	DYHC_YEAST	P36022
YMR315W	XIII	902800	903849	1		YM94_YEAST	Q04869
YAL024C	I	101565	105872	-1	LTE1	LTE1_YEAST	P07866
YKL202W	XI	63821	64402	1		YKU2_YEAST	P36042
YKL187C	XI	89284	91536	-1		YKS7_YEAST	P34231
YDR383C	IV	1239960	1240676	-1	NKP1	NKP1_YEAST	Q12493
YDR396W	IV	1266295	1266795	1		YD396_YEAST	O13522
YGR115C	VII	720372	721151	-1		YG31_YEAST	P53269
YKL055C	XI	335321	336157	-1	OAR1	FABG_YEAST	P35731
YDR035W	IV	521816	522928	1	ARO3	AROF_YEAST	P14843
YBL062W	II	105308	105688	1		YBG2_YEAST	P38189
YHR160C	VIII	419221	420072	-1	PEX18	PEX18_YEAST	P38855
YGR047C	VII	586392	589469	-1	TFC4	TFC4_YEAST	P33339
YDR119W	IV	688227	690533	1	VBA4	VBA4_YEAST	Q04602
YBR208C	II	636703	642210	-1	DUR1,2	DUR1_YEAST	P32528
YER151C	V	469686	472424	-1	UBP3	UBP3_YEAST	Q01477
YLR070C	XII	274141	275211	-1	XYL2	XYL2_YEAST	Q07993
YPR019W	XVI	596750	599551	1	MCM4	MCM4_YEAST	P30665
YPL228W	XVI	118382	120031	1	CET1	CET1_YEAST	O13297
YPR190C	XVI	917077	919041	-1	RPC82	RPC3_YEAST	P32349
YGR041W	VII	577487	579130	1	BUD9	BUD9_YEAST	P53226
YDR353W	IV	1183299	1184258	1	TRR1	TRXB1_YEAST	P29509
YHR097C	VIII	297385	298609	-1		YHP7_YEAST	P38809
YPL047W	XVI	465962	466261	1	SGF11	SGF11_YEAST	Q03067
YPL014W	XVI	527547	528692	1		YP014_YEAST	Q02606
YGR007W	VII	506969	507940	1	ECT1	ECT1_YEAST	P33412
YML116W	XIII	38196	39824	1	ATR1	ATR1_YEAST	P13090
YOL137W	XV	65621	67114	1	BSC6	BSC6_YEAST	Q08280
YGL155W	VII	214081	215211	1	CDC43	PGTB1_YEAST	P18898
YER061C	V	278298	279626	-1	CEM1	CEM1_YEAST	P39525
YKL214C	XI	31082	31693	-1	YRA2	YRA2_YEAST	P36036
YPL119C	XVI	324411	326264	-1	DBP1	DBP1_YEAST	P24784
YDL125C	IV	239019	239606	-1	HNT1	HNT1_YEAST	Q04344
YHR186C	VIII	475999	480672	-1	KOG1	KOG1_YEAST	P38873
YKL011C	XI	420155	421216	-1	CCE1	CCE1_YEAST	Q03702
YLL019C	XII	105686	107899	-1	KNS1	KNS1_YEAST	P32350
YNL257C	XIV	160631	164320	-1	SIP3	SIP3_YEAST	P38717
YGL199C	VII	123572	124042	-1		YGU9_YEAST	P53092
YJR092W	X	598735	603078	1	BUD4	BUD4_YEAST	P47136
YDR010C	IV	465051	465383	-1		YDR10_YEAST	Q12426
YBL059W	II	110594	111244	1		YBF9_YEAST	P34224
YBR291C	II	783673	784572	-1	CTP1	TXTP_YEAST	P38152
YPL189C-A	XVI	188307	188513	-1	COA2	COA2_YEAST	Q3E823
YDR262W	IV	993134	993952	1		YFAS1_YEAST	Q12331
YFL012W	VI	110647	111093	1		YFB2_YEAST	P43580
YLR078C	XII	285736	286559	-1	BOS1	BOS1_YEAST	P25385
YDR072C	IV	589761	591344	-1	IPT1	IPT1_YEAST	P38954
YDR179C	IV	818708	819196	-1	CSN9	CSN9_YEAST	Q03981
YKL153W	XI	163600	164109	1		YKP3_YEAST	P36058
YOR108C-A	XV	524605	524814	-1		YO108_YEAST	Q8TGL6
YGR220C	VII	936074	936883	-1	MRPL9	RM09_YEAST	P31334
YIL053W	IX	255115	255867	1	RHR2	GPP1_YEAST	P41277
YMR161W	XIII	577718	578392	1	HLJ1	HLJ1_YEAST	P48353
YER011W	V	175248	176012	1	TIR1	TIR1_YEAST	P10863
YDR258C	IV	971808	974243	-1	HSP78	HSP78_YEAST	P33416
YDR467C	IV	1397583	1397909	-1		YD467_YEAST	P87264
YGL162W	VII	198138	199037	1	SUT1	SUT1_YEAST	P53032
YNL243W	XIV	188051	190957	1	SLA2	SLA2_YEAST	P33338
YBR234C	II	685438	686592	-1	ARC40	ARPC1_YEAST	P38328
YNL047C	XIV	539911	541881	-1	SLM2	SLM2_YEAST	P53955
YKL038W	XI	365605	369117	1	RGT1	RGT1_YEAST	P32862
YFL053W	VI	23423	25198	1	DAK2	DAK2_YEAST	P43550
YOR200W	XV	720417	720815	1		YO200_YEAST	Q08620
YKR060W	XI	556518	557342	1	UTP30	RL1D1_YEAST	P36144
YPR200C	XVI	939279	939671	-1	ARR2	ARR2_YEAST	Q06597
YLR411W	XII	947253	947978	1	CTR3	CTR3_YEAST	Q06686
YLR318W	XII	766542	769196	1	EST2	TERT_YEAST	Q06163
YHR150W	VIII	397251	398990	1	PEX28	PEX28_YEAST	P38848
YGL219C	VII	82878	84257	-1	MDM34	MDM34_YEAST	P53083
YFL009W	VI	116145	118484	1	CDC4	CDC4_YEAST	P07834
YBR045C	II	328173	330092	-1	GIP1	GIP1_YEAST	P38229
YMR039C	XIII	348644	349522	-1	SUB1	SUB1_YEAST	P54000
YKL195W	XI	75821	77032	1	MIA40	MIA40_YEAST	P36046
YPR127W	XVI	790083	791120	1		PLR1_YEAST	Q06494
YPL188W	XVI	191406	192650	1	POS5	POS5_YEAST	Q06892
YGL147C	VII	227754	228329	-1	RPL9A	RL9A_YEAST	P05738
YDR217C	IV	899551	903480	-1	RAD9	RAD9_YEAST	P14737
YML015C	XIII	241989	243029	-1	TAF11	TAF11_YEAST	Q04226
YJR126C	X	656254	658689	-1	VPS70	VPS70_YEAST	P47161
YPR026W	XVI	615379	619014	1	ATH1	ATH1_YEAST	P48016
YHR073W	VIII	242582	245572	1	OSH3	OSH3_YEAST	P38713
YMR274C	XIII	814364	815311	-1	RCE1	RCE1_YEAST	Q03530
YMR008C	XIII	280590	282584	-1	PLB1	PLB1_YEAST	P39105
YHR125W	VIII	358858	359163	1		YHS5_YEAST	P38831
YER119C-A	V	400867	401238	-1		YE119_YEAST	P87191
YDL227C	IV	46271	48031	-1	HO	HO_YEAST	P09932
YOR197W	XV	717086	718384	1	MCA1	MCA1_YEAST	Q08601
YDR034C-C	IV	518040	519356	-1		YD21A_YEAST	Q12392
YNL081C	XIV	476188	476619	-1	SWS2	SWS2_YEAST	P53937
YKL096W-A	XI	259253	259531	1	CWP2	CWP2_YEAST	P43497
YDR532C	IV	1499396	1500553	-1	KRE28	KRE28_YEAST	Q04431
YNL319W	XIV	38642	39082	1		YN59_YEAST	P53826
YDR049W	IV	553254	555152	1	VMS1	VMS1_YEAST	Q04311
YBR113W	II	465566	466048	1		YBW3_YEAST	P38267
YKL170W	XI	130634	131050	1	MRPL38	RM38_YEAST	P35996
YJL043W	X	360130	360903	1		YJE3_YEAST	P47053
YGL047W	VII	411552	412160	1	ALG13	ALG13_YEAST	P53178
YLR006C	XII	161755	163893	-1	SSK1	SSK1_YEAST	Q07084
YHR079C	VIII	258244	261591	-1	IRE1	IRE1_YEAST	P32361
YPR171W	XVI	883828	885558	1	BSP1	BSP1_YEAST	Q06604
YML063W	XIII	146482	147249	1	RPS1B	RS3A2_YEAST	P23248
YLR178C	XII	513162	513821	-1	TFS1	CPYI_YEAST	P14306
YHL029C	VIII	45929	47968	-1	OCA5	OCA5_YEAST	P38738
YJL090C	X	262757	265051	-1	DPB11	DPB11_YEAST	P47027
YBR008C	II	252563	254209	-1	FLR1	FLR1_YEAST	P38124
YDR372C	IV	1221112	1222149	-1	VPS74	VPS74_YEAST	Q06385
YOR184W	XV	679357	680544	1	SER1	SERC_YEAST	P33330
YHR218W	VIII	558014	559924	1		YH18_YEAST	P38899
YMR203W	XIII	668492	669655	1	TOM40	TOM40_YEAST	P23644
YBL006W-A	II	216711	216860	1		YB06A_YEAST	Q8TGQ6
YIR008C	IX	373077	374306	-1	PRI1	PRI1_YEAST	P10363
YBL024W	II	172534	174588	1	NCL1	NCL1_YEAST	P38205
YDR317W	IV	1102184	1103428	1	HIM1	HIM1_YEAST	Q06674
YOL166C	XV	1000	1338	-1		YOL66_YEAST	Q08373
YJL087C	X	270002	272485	-1	TRL1	TRNL_YEAST	P09880
YJL038C	X	375115	375774	-1	LOH1	LOH1_YEAST	P47055
YDR043C	IV	542674	543369	-1	NRG1	NRG1_YEAST	Q03125
YHR028C	VIII	164978	167434	-1	DAP2	DAP2_YEAST	P18962
YOR340C	XV	959202	960182	-1	RPA43	RPA43_YEAST	P46669
YCL044C	III	47111	48364	-1	MGR1	MGR1_YEAST	P25573
YEL072W	V	13720	14415	1	RMD6	RMD6_YEAST	P39975
YFR022W	VI	196833	199034	1	ROG3	ROG3_YEAST	P43602
YIR010W	IX	375431	377161	1	DSN1	DSN1_YEAST	P40568
YBL008W	II	209653	212175	1	HIR1	HIR1_YEAST	P32479
YMR178W	XIII	618479	619303	1		YM44_YEAST	Q03219
YOL008W	XV	310312	310935	1	COQ10	COQ10_YEAST	Q08058
YHR017W	VIII	138694	139851	1	YSC83	YHH7_YEAST	P32792
YKR101W	XI	640540	642504	1	SIR1	SIR1_YEAST	P21691
YMR095C	XIII	457285	457959	-1	SNO1	SNO1_YEAST	Q03144
YHR198C	VIII	496315	497280	-1	AIM18	AIM18_YEAST	P38884
YOR076C	XV	469377	471620	-1	SKI7	SKI7_YEAST	Q08491
YGL015C	VII	465043	465435	-1		YGB5_YEAST	P33199
YNL219C	XIV	235996	237663	-1	ALG9	ALG9_YEAST	P53868
YLR210W	XII	562008	563390	1	CLB4	CG24_YEAST	P24871
YIL034C	IX	289226	290089	-1	CAP2	CAPZB_YEAST	P13517
YLR148W	XII	434641	437397	1	PEP3	PEP3_YEAST	P27801
YOR342C	XV	966666	967625	-1		YO342_YEAST	Q12182
YOL070C	XV	197220	198725	-1	NBA1	NBA1_YEAST	Q08229
YDL160C	IV	170410	171930	-1	DHH1	DHH1_YEAST	P39517
YIL043C	IX	274072	274926	-1	CBR1	NCB5R_YEAST	P38626
YLR124W	XII	391600	391944	1		YL124_YEAST	Q12327
YGR231C	VII	952548	953480	-1	PHB2	PHB2_YEAST	P50085
YPR202W	XVI	943032	943896	1		YP202_YEAST	Q08993
YGR034W	VII	555812	556672	1	RPL26B	RL26B_YEAST	P53221
YMR266W	XIII	798518	801379	1	RSN1	RSN1_YEAST	Q03516
YNL021W	XIV	593227	595347	1	HDA1	HDA1_YEAST	P53973
YPL107W	XVI	349119	349865	1		YP107_YEAST	Q02873
YGR088W	VII	654634	656322	1	CTT1	CATT_YEAST	P06115
YHR173C	VIII	450815	451153	-1		YHX3_YEAST	P38864
YCR063W	III	228318	228791	1	BUD31	BUD31_YEAST	P25337
YHR073W-A	VIII	242868	243044	1		YH73A_YEAST	P0C5N7
YDL048C	IV	366739	368211	-1	STP4	STP4_YEAST	Q07351
YML092C	XIII	85987	86739	-1	PRE8	PSA2_YEAST	P23639
YPR097W	XVI	725394	728615	1		YP097_YEAST	Q06839
YBR201C-A	II	624493	624696	-1		YB201_YEAST	Q2V2Q3
YNL056W	XIV	517249	517842	1	OCA2	OCA2_YEAST	P53949
YAL020C	I	113614	114615	-1	ATS1	ATS1_YEAST	P31386
YDL025C	IV	405344	407206	-1	RTK1	RTK1_YEAST	Q12100
YDL243C	IV	17577	18566	-1	AAD4	AAD4_YEAST	Q07747
YFL017C	VI	103983	104462	-1	GNA1	GNA1_YEAST	P43577
YGL197W	VII	124698	129161	1	MDS3	MDS3_YEAST	P53094
YLR256W-A	XII	651117	652439	1		YL14A_YEAST	P0C2I8
YHR092C	VIII	287081	288811	-1	HXT4	HXT4_YEAST	P32467
YLL011W	XII	127523	128992	1	SOF1	DCA13_YEAST	P33750
YDR379C-A	IV	1233278	1233517	-1		SDHF1_YEAST	Q3E785
YDR113C	IV	680496	681617	-1	PDS1	SECU_YEAST	P40316
YLR189C	XII	530797	534393	-1	ATG26	ATG26_YEAST	Q06321
YNR074C	XIV	777602	778738	-1	AIF1	AIF1_YEAST	P52923
YOL159C	XV	17281	17796	-1		YO159_YEAST	Q08300
YDL247W	IV	5985	7814	1	MPH2	MPH2_YEAST	P0CD99
YFL028C	VI	79344	80213	-1	CAF16	CAF16_YEAST	P43569
YML032C	XIII	212515	213930	-1	RAD52	RAD52_YEAST	P06778
YBR256C	II	727386	728102	-1	RIB5	RISA_YEAST	P38145
YOR081C	XV	476939	479188	-1	TGL5	TGL5_YEAST	Q12043
YLR442C	XII	1019315	1022251	-1	SIR3	SIR3_YEAST	P06701
YPL024W	XVI	503517	504242	1	RMI1	RMI1_YEAST	Q02685
YMR257C	XIII	779629	782031	-1	PET111	PT111_YEAST	P08468
YDL219W	IV	65242	65765	1	DTD1	DTD_YEAST	Q07648
YKL122C	XI	212495	212998	-1	SRP21	SRP21_YEAST	P32342
YKR040C	XI	518063	518566	-1		YK20_YEAST	P36133
YDL080C	IV	310642	312471	-1	THI3	THI3_YEAST	Q07471
YGL240W	VII	48613	49365	1	DOC1	APC10_YEAST	P53068
YEL001C	V	150301	150978	-1	IRC22	IRC22_YEAST	P40006
YLR374C	XII	871453	871842	-1		YL374_YEAST	O13545
YPR168W	XVI	878076	878549	1	NUT2	MED10_YEAST	Q06213
YDL034W	IV	391783	392127	1		YD034_YEAST	Q12448
YHR109W	VIII	330310	332067	1	CTM1	CTM1_YEAST	P38818
YJL060W	X	323386	324720	1	BNA3	BNA3_YEAST	P47039
YPL061W	XVI	432588	434090	1	ALD6	ALDH6_YEAST	P54115
YDR223W	IV	912099	913502	1	CRF1	CRF1_YEAST	Q04930
YER174C	V	538434	539168	-1	GRX4	GLRX4_YEAST	P32642
YGR104C	VII	697445	698368	-1	SRB5	MED18_YEAST	P32585
YLR240W	XII	617533	620160	1	VPS34	VPS34_YEAST	P22543
YPR062W	XVI	677165	677641	1	FCY1	FCY1_YEAST	Q12178
YDR402C	IV	1272234	1273703	-1	DIT2	CP56_YEAST	P21595
YLR037C	XII	222685	223059	-1	PAU23	PAU23_YEAST	Q07987
YMR146C	XIII	557481	558524	-1	TIF34	EIF3I_YEAST	P40217
YGR241C	VII	974875	976581	-1	YAP1802	AP18B_YEAST	P53309
YGL062W	VII	385196	388732	1	PYC1	PYC1_YEAST	P11154
YPR057W	XVI	672471	673496	1	BRR1	BRR1_YEAST	Q99177
YIL012W	IX	333011	333352	1		YIB2_YEAST	P40551
YDR156W	IV	769525	769938	1	RPA14	RPA14_YEAST	P50106
YJR113C	X	638232	638975	-1	RSM7	RT07_YEAST	P47150
YLR416C	XII	954491	954889	-1		YL416_YEAST	Q06695
YPR131C	XVI	793911	794498	-1	NAT3	NAT3_YEAST	Q06504
YLR029C	XII	201976	202590	-1	RPL15A	RL15A_YEAST	P05748
YMR155W	XIII	568551	570194	1		YM30_YEAST	Q03795
YNL180C	XIV	299654	300649	-1	RHO5	RHO5_YEAST	P53879
YGR164W	VII	828625	828960	1		YG3U_YEAST	P53291
YOL106W	XV	113226	113579	1		YO106_YEAST	Q08241
YIL140W	IX	85366	87837	1	AXL2	AXL2_YEAST	P38928
YIL171W-A	IX	18260	18712	1		YJW0_YEAST	P40891
YDR272W	IV	1009010	1009834	1	GLO2	GLO2_YEAST	Q05584
YDR114C	IV	681924	682226	-1		YDR14_YEAST	Q04597
YOR238W	XV	783677	784588	1		YO238_YEAST	Q08634
YPR077C	XVI	697131	697502	-1		YPR77_YEAST	O13583
YKL142W	XI	178515	179174	1	MRP8	MRP8_YEAST	P35719
YLR139C	XII	421542	423473	-1	SLS1	SLS1_YEAST	P42900
YNR044W	XIV	703699	705876	1	AGA1	AGA1_YEAST	P32323
YPR009W	XVI	576552	577358	1	SUT2	SUT2_YEAST	Q12286
YHR032W	VIII	173344	175089	1	ERC1	ERC1_YEAST	P38767
YDR429C	IV	1324477	1325301	-1	TIF35	EIF3G_YEAST	Q04067
YGL079W	VII	359444	360100	1	KXD1	KXD1_YEAST	P53158
YNR031C	XIV	680694	685433	-1	SSK2	SSK2_YEAST	P53599
YHR084W	VIII	274174	276240	1	STE12	STE12_YEAST	P13574
