Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YAR027W	I	183770	184477	1	183770	184477	UIP3	UIP3_YEAST	P39547
YAR028W	I	184892	185596	1	184892	185596		YAJ8_YEAST	P39548
YAR029W	I	186321	186545	1	186321	186545		YAJ9_YEAST	P39549
YAR030C	I	186512	186853	-1	186512	186853		YAK0_YEAST	P39550
YAR031W	I	186836	187732	1	186836	187732	PRM9	PRM9_YEAST	P39551
YAR033W	I	188107	188811	1	188107	188811	MST28	MST28_YEAST	P39552
YAR035W	I	190193	192256	1	190193	192256	YAT1	CACM_YEAST	P80235
YAR035C-A	I	192337	192417	-1	192337	192417		YA035_YEAST	Q8TGV0
YAR042W	I	192619	196185	1	192619	196185	SWH1	OSH1_YEAST	P35845
YAR047C	I	201467	201787	-1	201467	201787		YAL7_YEAST	P39557
YAR050W	I	203403	208016	1	203403	208016	FLO1	FLO1_YEAST	P32768
YAR053W	I	208367	208663	1	208367	208663		YAM3_YEAST	P39559
YAL064W	I	21566	21850	1	21566	21850		YAG4_YEAST	P39711
YAR060C	I	217157	217492	-1	217157	217492		YAN0_YEAST	P0CX88
YAR060C	I	217157	217492	-1	217157	217492		YH212_YEAST	P0CX89
YAR064W	I	220198	220497	1	220198	220497		YAN4_YEAST	P39563
YAR066W	I	221049	221660	1	221049	221660		YA066_YEAST	P0CX18
YAR066W	I	221049	221660	1	221049	221660		YH214_YEAST	P0CX19
YAR068W	I	222406	222891	1	222406	222891		YAN8_YEAST	P39564
YAL063C-A	I	22395	22685	-1	22395	22685		YA063_YEAST	Q3E791
YAR069C	I	224011	224304	-1	224011	224304		YAN9_YEAST	P0CX92
YAR069C	I	224011	224304	-1	224011	224304		YH21D_YEAST	P0CX93
YAR070C	I	224563	224862	-1	224563	224862		YAO0_YEAST	P39566
YAR071W	I	225460	226863	1	225460	226863	PHO11	PPAB_YEAST	P35842
YAR073W	I	227742	228953	1	227742	228953	IMD1	IMDH1_YEAST	P39567
YAR075W	I	228844	229317	1	228844	229317		YA075_YEAST	O42831
YAL063C	I	24000	27968	-1	24000	27968	FLO9	FLO9_YEAST	P39712
YAL067W-A	I	2480	2707	1	2480	2707		YA067_YEAST	Q8TGK6
YAL062W	I	31567	32940	1	31567	32940	GDH3	DHE5_YEAST	P39708
YAL061W	I	33448	34701	1	33448	34701	BDH2	BDH2_YEAST	P39713
YAL069W	I	335	649	1	335	649		YA069_YEAST	O13588
YAL060W	I	35155	36303	1	35155	36303	BDH1	BDH1_YEAST	P39714
YAL059C-A	I	36496	36918	-1	36496	36918			
YAL059W	I	36509	37147	1	36509	37147	ECM1	ECM1_YEAST	P39715
YAL058W	I	37464	38972	1	37464	38972	CNE1	CALX_YEAST	P27825
YAL056C-A	I	38696	39046	-1	38696	39046		YA056_YEAST	O13513
YAL056W	I	39259	41901	1	39259	41901	GPB2	GPB2_YEAST	P39717
YAL055W	I	42177	42719	1	42177	42719	PEX22	PEX22_YEAST	P39718
YAL054C	I	42881	45022	-1	42881	45022	ACS1	ACS1_YEAST	Q01574
YAL053W	I	45899	48250	1	45899	48250	FLC2	FLC2_YEAST	P39719
YAL051W	I	48564	51707	1	48564	51707	OAF1	OAF1_YEAST	P39720
YAL049C	I	51855	52595	-1	51855	52595	AIM2	AIM2_YEAST	P39721
YAL048C	I	52801	54789	-1	52801	54789	GEM1	GEM1_YEAST	P39722
YAL068W-A	I	538	792	1	538	792		YAG8_YEAST	Q8TGK7
YAL047W-A	I	54584	54913	1	54584	54913			
YAL047C	I	54989	56857	-1	54989	56857	SPC72	SPC72_YEAST	P39723
YAL046C	I	57029	57385	-1	57029	57385	AIM1	AIM1_YEAST	P39724
YAL045C	I	57488	57796	-1	57488	57796		YAE5_YEAST	P39725
YAL044W-A	I	57518	57850	1	57518	57850		YA044_YEAST	Q3E793
YAL044C	I	57950	58462	-1	57950	58462	GCV3	GCSH_YEAST	P39726
YAL043C	I	58695	61052	-1	58695	61052	PTA1	PTA1_YEAST	Q01329
YAL042C-A	I	61231	61608	-1	61231	61608		YA042_YEAST	O13514
YAL042W	I	61316	62563	1	61316	62563	ERV46	ERV46_YEAST	P39727
YAL041W	I	62840	65404	1	62840	65404	CDC24	CDC24_YEAST	P11433
YAL040C	I	65778	67520	-1	65778	67520	CLN3	CG13_YEAST	P13365
YAL039C	I	68716	69525	-1	68716	69525	CYC3	CCHL_YEAST	P06182
YAL038W	I	71786	73288	1	71786	73288	CDC19	KPYK1_YEAST	P00549
YAL037C-B	I	72326	73300	-1	72326	73300		YA37B_YEAST	Q8TGR8
YAL067C	I	7235	9016	-1	7235	9016	SEO1	SEO1_YEAST	P39709
YAL037C-A	I	73426	73518	-1	73426	73518		YA037_YEAST	Q3E741
YAL037W	I	74020	74823	1	74020	74823		YAD7_YEAST	P39728
YAL036C	I	75043	76152	-1	75043	76152	RBG1	RBG1_YEAST	P39729
YAL035W	I	76427	79435	1	76427	79435	FUN12	IF2P_YEAST	P39730
YAL034C-B	I	79489	79842	-1	79489	79842		YA034_YEAST	O13515
YAL034W-A	I	79718	80587	1	79718	80587	MTW1	MTW1_YEAST	P39731
YAL034C	I	80710	81951	-1	80710	81951	FUN19	FUN19_YEAST	P28003
YAL033W	I	82706	83227	1	82706	83227	POP5	POP5_YEAST	P28005
YAL032C	I	83335	84474	-1	83335	84474	PRP45	PRP45_YEAST	P28004
YAL031W-A	I	84669	84977	1	84669	84977			
YAL031C	I	84749	87031	-1	84749	87031	GIP4	GIP4_YEAST	P39732
YAL030W	I	87286	87752	1	87286	87752	SNC1	SNC1_YEAST	P31109
YAL029C	I	87855	92270	-1	87855	92270	MYO4	MYO4_YEAST	P32492
YAL028W	I	92900	94486	1	92900	94486	FRT2	HPH2_YEAST	P39734
YAL027W	I	94687	95472	1	94687	95472	SAW1	SAW1_YEAST	P39735
YAL026C-A	I	95386	95823	-1	95386	95823			
YAL026C	I	95630	99697	-1	95630	99697	DRS2	ATC3_YEAST	P39524
YBL064C	II	100371	101156	-1	100371	101156	PRX1	PRX1_YEAST	P34227
YBL063W	II	101886	105221	1	101886	105221	KIP1	KIP1_YEAST	P28742
YBL062W	II	105308	105688	1	105308	105688		YBG2_YEAST	P38189
YBL061C	II	105316	107406	-1	105316	107406	SKT5	SKT5_YEAST	P34226
YBL060W	II	107932	109995	1	107932	109995	YEL1	YEL1_YEAST	P34225
YBL106C	II	10847	13879	-1	10847	13879	SRO77	SRO77_YEAST	P38163
YBL059C-A	II	110125	110539	-1	110125	110539	CMC2	CMC2_YEAST	Q3E7A4
YBL059W	II	110594	111244	1	110594	111244		YBF9_YEAST	P34224
YBL058W	II	111437	112708	1	111437	112708	SHP1	UBX1_YEAST	P34223
YBL057C	II	112801	113427	-1	112801	113427	PTH2	PTH2_YEAST	P34222
YBL056W	II	113762	115168	1	113762	115168	PTC3	PP2C3_YEAST	P34221
YBL055C	II	115573	116829	-1	115573	116829		YBF5_YEAST	P34220
YBL054W	II	117589	119166	1	117589	119166	TOD6	TOD6_YEAST	P34219
YBL053W	II	119335	119709	1	119335	119709		YBF3_YEAST	P38190
YBL052C	II	119379	121874	-1	119379	121874	SAS3	SAS3_YEAST	P34218
YBL051C	II	122753	124759	-1	122753	124759	PIN4	PIN4_YEAST	P34217
YBL050W	II	125125	126119	1	125125	126119	SEC17	SEC17_YEAST	P32602
YBL049W	II	126828	127244	1	126828	127244	MOH1	MOH1_YEAST	P38191
YBL048W	II	127299	127610	1	127299	127610	RRT1	RRT1_YEAST	P38192
YBL047C	II	127895	132040	-1	127895	132040	EDE1	EDE1_YEAST	P34216
YBL046W	II	132424	133749	1	132424	133749	PSY4	PP4R2_YEAST	P38193
YBL045C	II	134143	135516	-1	134143	135516	COR1	QCR1_YEAST	P07256
YBL044W	II	135998	136366	1	135998	136366		YBE4_YEAST	P38194
YBL043W	II	136688	137461	1	136688	137461	ECM13	ECM13_YEAST	P38195
YBL042C	II	138341	140260	-1	138341	140260	FUI1	FUI1_YEAST	P38196
YBL041W	II	141247	141972	1	141247	141972	PRE7	PSB1_YEAST	P23724
YBL040C	II	142112	142868	-1	142112	142868	ERD2	ERD2_YEAST	P18414
YBL105C	II	14241	17696	-1	14241	17696	PKC1	KPC1_YEAST	P24583
YBL039W-B	II	143393	143572	1	143393	143572		YB39B_YEAST	P0C268
YBL039C	II	143989	145728	-1	143989	145728	URA7	URA7_YEAST	P28274
YBL039C-A	II	144948	145031	-1	144948	145031		YB39A_YEAST	P0C5K9
YBL038W	II	146187	146885	1	146187	146885	MRPL16	RM16_YEAST	P38064
YBL037W	II	147209	150286	1	147209	150286	APL3	AP2A_YEAST	P38065
YBL036C	II	150447	151220	-1	150447	151220		YBD6_YEAST	P38197
YBL035C	II	151493	153610	-1	151493	153610	POL12	DPOA2_YEAST	P38121
YBL034C	II	153848	158389	-1	153848	158389	STU1	STU1_YEAST	P38198
YBL033C	II	158656	159693	-1	158656	159693	RIB1	RIB1_YEAST	P38066
YBL032W	II	160184	161329	1	160184	161329	HEK2	HEK2_YEAST	P38199
YBL031W	II	161699	162715	1	161699	162715	SHE1	SHE1_YEAST	P38200
YBL030C	II	163041	163997	-1	163041	163997	PET9	ADT2_YEAST	P18239
YBL029C-A	II	164488	164772	-1	164488	164772		YB029_YEAST	Q3E756
YBL029W	II	166134	167264	1	166134	167264		YBC9_YEAST	P38201
YBL028C	II	167518	167838	-1	167518	167838		YBC8_YEAST	P38202
YBL027W	II	168423	169376	1	168423	169376	RPL19B	RL19A_YEAST	P0CX82
YBL027W	II	168423	169376	1	168423	169376	RPL19B	RL19B_YEAST	P0CX83
YBL026W	II	170623	171038	1	170623	171038	LSM2	LSM2_YEAST	P38203
YBL025W	II	171481	171918	1	171481	171918	RRN10	RRN10_YEAST	P38204
YBL024W	II	172534	174588	1	172534	174588	NCL1	NCL1_YEAST	P38205
YBL023C	II	174920	177526	-1	174920	177526	MCM2	MCM2_YEAST	P29469
YBL022C	II	177874	181275	-1	177874	181275	PIM1	LONM_YEAST	P36775
YBL021C	II	181660	182094	-1	181660	182094	HAP3	HAP3_YEAST	P13434
YBL104C	II	18177	21293	-1	18177	21293	SEA4	YBK4_YEAST	P38164
YBL020W	II	182401	184125	1	182401	184125	RFT1	RFT1_YEAST	P38206
YBL019W	II	184353	185915	1	184353	185915	APN2	APN2_YEAST	P38207
YBL018C	II	185998	186474	-1	185998	186474	POP8	POP8_YEAST	P38208
YBL017C	II	186844	191583	-1	186844	191583	PEP1	VPS10_YEAST	P32319
YBL016W	II	192451	193512	1	192451	193512	FUS3	FUS3_YEAST	P16892
YBL015W	II	194122	195702	1	194122	195702	ACH1	ACH1_YEAST	P32316
YBL014C	II	199064	201748	-1	199064	201748	RRN6	RRN6_YEAST	P32786
YBL013W	II	202056	203261	1	202056	203261	FMT1	FMT_YEAST	P32785
YBL012C	II	203406	203807	-1	203406	203807		YBB2_YEAST	P38209
YBL011W	II	203538	205817	1	203538	205817	SCT1	GPT1_YEAST	P32784
YBL010C	II	206107	206949	-1	206107	206949		YBB0_YEAST	P32788
YBL009W	II	207194	209224	1	207194	209224	ALK2	ALK2_YEAST	P32789
YBL008W-A	II	209409	209648	1	209409	209648		YB008_YEAST	Q3E821
YBL008W	II	209653	212175	1	209653	212175	HIR1	HIR1_YEAST	P32479
YBL007C	II	212632	216366	-1	212632	216366	SLA1	SLA1_YEAST	P32790
YBL006C	II	216587	217129	-1	216587	217129	LDB7	LDB7_YEAST	P38210
YBL006W-A	II	216711	216860	1	216711	216860		YB06A_YEAST	Q8TGQ6
YBL005W	II	217470	220400	1	217470	220400	PDR3	PDR3_YEAST	P33200
YBL103C	II	22076	23536	-1	22076	23536	RTG3	RTG3_YEAST	P38165
YBL005W-A	II	221330	222652	1	221330	222652		YB11A_YEAST	Q12266
YBL005W-B	II	221330	226598	1	221330	226598		YB11B_YEAST	Q12490
YBL004W	II	227636	235117	1	227636	235117	UTP20	UTP20_YEAST	P35194
YBL003C	II	235394	235792	-1	235394	235792	HTA2	H2A2_YEAST	P04912
YBL002W	II	236492	236887	1	236492	236887	HTB2	H2B2_YEAST	P02294
YBL001C	II	237153	237467	-1	237153	237467	ECM15	ECM15_YEAST	P35195
YBR001C	II	238941	241283	-1	238941	241283	NTH2	TREB_YEAST	P35172
YBL102W	II	24098	24745	1	24098	24745	SFT2	SFT2_YEAST	P38166
YBR002C	II	241708	242568	-1	241708	242568	RER2	RER2_YEAST	P35196
YBR003W	II	242809	244230	1	242809	244230	COQ1	COQ1_YEAST	P18900
YBR004C	II	244366	245667	-1	244366	245667	GPI18	GPI18_YEAST	P38211
YBR005W	II	245906	246547	1	245906	246547	RCR1	RCR1_YEAST	P38212
YBR006W	II	247010	248503	1	247010	248503	UGA2	UGA2_YEAST	P38067
YBR007C	II	248806	251016	-1	248806	251016	DSF2	DSF2_YEAST	P38213
YBL101C	II	24946	28299	-1	24946	28299	ECM21	ECM21_YEAST	P38167
YBR008C	II	252563	254209	-1	252563	254209	FLR1	FLR1_YEAST	P38124
YBR009C	II	255373	255684	-1	255373	255684	HHF1	H4_YEAST	P02309
YBR010W	II	256331	256741	1	256331	256741	HHT1	H3_YEAST	P61830
YBR011C	II	257112	257975	-1	257112	257975	IPP1	IPYR_YEAST	P00817
YBL112C	II	2582	2899	-1	2582	2899		YB112_YEAST	Q3E7Y4
YBR012C	II	259147	259566	-1	259147	259566		YBM2_YEAST	P38214
YBR012W-A	II	259869	261191	1	259869	261191		YB12A_YEAST	Q12217
YBR012W-B	II	259869	265140	1	259869	265140		YB12B_YEAST	Q12193
YBR013C	II	265492	265881	-1	265492	265881		YBM3_YEAST	P38215
YBR014C	II	266725	267336	-1	266725	267336	GRX7	GLRX7_YEAST	P38068
YBR015C	II	267710	269503	-1	267710	269503	MNN2	MNN2_YEAST	P38069
YBR016W	II	270247	270633	1	270247	270633		YBM6_YEAST	P38216
YBR017C	II	270947	273703	-1	270947	273703	KAP104	IMB2_YEAST	P38217
YBR018C	II	274427	275527	-1	274427	275527	GAL7	GAL7_YEAST	P08431
YBR019C	II	276253	278352	-1	276253	278352	GAL10	GAL10_YEAST	P04397
YBR020W	II	279021	280607	1	279021	280607	GAL1	GAL1_YEAST	P04385
YBL113C	II	280	2658	-1	280	2658		YB113_YEAST	Q7M4S9
YBR021W	II	281443	283344	1	281443	283344	FUR4	FUR4_YEAST	P05316
YBR022W	II	283738	284271	1	283738	284271	POA1	POA1_YEAST	P38218
YBL100W-C	II	28427	28546	1	28427	28546		YB00C_YEAST	P0C269
YBR023C	II	284428	287925	-1	284428	287925	CHS3	CHS3_YEAST	P29465
YBR024W	II	289445	290350	1	289445	290350	SCO2	SCO2_YEAST	P38072
YBR025C	II	290681	291865	-1	290681	291865	OLA1	OLA1_YEAST	P38219
YBL111C	II	2907	5009	-1	2907	5009		YB111_YEAST	Q3E7Y5
YBL111C	II	2907	5009	-1	2907	5009		YH18_YEAST	P38899
YBR026C	II	292877	294019	-1	292877	294019	ETR1	ETR1_YEAST	P38071
YBR027C	II	294024	294356	-1	294024	294356		YBN7_YEAST	P38220
YBR028C	II	294425	296002	-1	294425	296002	YPK3	YPK3_YEAST	P38070
YBR029C	II	296369	297742	-1	296369	297742	CDS1	CDS1_YEAST	P38221
YBR030W	II	298292	299950	1	298292	299950	RKM3	RKM3_YEAST	P38222
YBL100W-A	II	29935	31251	1	29935	31251		YB21A_YEAST	Q12260
YBL100W-B	II	29935	35248	1	29935	35248		YB21B_YEAST	Q12491
YBR031W	II	300166	301254	1	300166	301254	RPL4A	RL4A_YEAST	P10664
YBR032W	II	301519	301821	1	301519	301821		YBO2_YEAST	P38223
YBR033W	II	301944	304703	1	301944	304703	EDS1	EDS1_YEAST	P38073
YBR034C	II	304930	305976	-1	304930	305976	HMT1	HMT1_YEAST	P38074
YBR035C	II	306269	306955	-1	306269	306955	PDX3	PDX3_YEAST	P38075
YBR036C	II	309081	310313	-1	309081	310313	CSG2	CSG2_YEAST	P35206
YBR037C	II	310565	311452	-1	310565	311452	SCO1	SCO1_YEAST	P23833
YBR038W	II	311898	314789	1	311898	314789	CHS2	CHS2_YEAST	P14180
YBR039W	II	315575	316510	1	315575	316510	ATP3	ATPG_YEAST	P38077
YBR040W	II	316968	317864	1	316968	317864	FIG1	FIG1_YEAST	P38224
YBR041W	II	318266	320275	1	318266	320275	FAT1	FAT1_YEAST	P38225
YBR042C	II	320416	321609	-1	320416	321609	CST26	CST26_YEAST	P38226
YBR043C	II	321876	323945	-1	321876	323945	QDR3	QDR3_YEAST	P38227
YBR044C	II	324341	326059	-1	324341	326059	TCM62	TCM62_YEAST	P38228
YBR045C	II	328173	330092	-1	328173	330092	GIP1	GIP1_YEAST	P38229
YBR046C	II	330507	331511	-1	330507	331511	ZTA1	QOR_YEAST	P38230
YBR047W	II	331833	332360	1	331833	332360	FMP23	FMP23_YEAST	P38231
YBR048W	II	332831	333812	1	332831	333812	RPS11B	RS11A_YEAST	P0CX47
YBR048W	II	332831	333812	1	332831	333812	RPS11B	RS11B_YEAST	P0CX48
YBR049C	II	334386	336818	-1	334386	336818	REB1	REB1_YEAST	P21538
YBR050C	II	337183	338199	-1	337183	338199	REG2	REG2_YEAST	P38232
YBR051W	II	337988	338338	1	337988	338338		YBQ1_YEAST	P38233
YBR052C	II	338720	339352	-1	338720	339352	RFS1	RFS1_YEAST	P38234
YBR053C	II	339675	340751	-1	339675	340751		YBQ3_YEAST	P38235
YBR054W	II	343101	344135	1	343101	344135	YRO2	YRO2_YEAST	P38079
YBR055C	II	344602	347301	-1	344602	347301	PRP6	PRP6_YEAST	P19735
YBR056W	II	347879	349384	1	347879	349384		YBQ6_YEAST	P38081
YBR056W-A	II	351255	351455	1	351255	351455			
YBR056C-B	II	351293	351451	-1	351293	351451		YB056_YEAST	P0C5L0
YBR057C	II	352193	353293	-1	352193	353293	MUM2	MUM2_YEAST	P38236
YBR058C	II	353672	356017	-1	353672	356017	UBP14	UBP14_YEAST	P38237
YBR058C-A	II	356324	356566	-1	356324	356566	TSC3	TSC3_YEAST	Q3E790
YBR059C	II	356861	360187	-1	356861	360187	AKL1	AKL1_YEAST	P38080
YBR060C	II	360652	362514	-1	360652	362514	ORC2	ORC2_YEAST	P32833
YBR061C	II	364787	365719	-1	364787	365719	TRM7	TRM7_YEAST	P38238
YBR062C	II	365976	366600	-1	365976	366600		YBR2_YEAST	P38239
YBR063C	II	366970	368184	-1	366970	368184		YBR3_YEAST	P38083
YBR064W	II	367763	368191	1	367763	368191		YBR4_YEAST	P38240
YBR065C	II	368584	369678	-1	368584	369678	ECM2	SLT11_YEAST	P38241
YBL100C	II	36989	37303	-1	36989	37303		YBK0_YEAST	P38168
YBR066C	II	370037	370699	-1	370037	370699	NRG2	NRG2_YEAST	P38082
YBL099W	II	37053	38690	1	37053	38690	ATP1	ATPA_YEAST	P07251
YBR067C	II	372103	372735	-1	372103	372735	TIP1	TIP1_YEAST	P27654
YBR068C	II	373861	375690	-1	373861	375690	BAP2	BAP2_YEAST	P38084
YBR069C	II	376574	378433	-1	376574	378433	TAT1	TAT1_YEAST	P38085
YBR070C	II	379221	379934	-1	379221	379934	ALG14	ALG14_YEAST	P38242
YBR071W	II	380411	381046	1	380411	381046		YBS1_YEAST	P38243
YBR072W	II	382030	382674	1	382030	382674	HSP26	HSP26_YEAST	P15992
YBR072C-A	II	382860	383021	-1	382860	383021		YB072_YEAST	Q3E794
YBR073W	II	383112	385988	1	383112	385988	RDH54	RDH54_YEAST	P38086
YBR074W	II	386286	389216	1	386286	389216		M28P1_YEAST	P38244
YBR076W	II	390227	391291	1	390227	391291	ECM8	ECM8_YEAST	P38246
YBR076C-A	II	391351	391617	-1	391351	391617		YB076_YEAST	P0C5L2
YBL098W	II	39145	40527	1	39145	40527	BNA4	KMO_YEAST	P38169
YBR077C	II	391805	392293	-1	391805	392293	SLM4	SLM4_YEAST	P38247
YBR078W	II	393123	394742	1	393123	394742	ECM33	ECM33_YEAST	P38248
YBR079C	II	395383	398277	-1	395383	398277	RPG1	EIF3A_YEAST	P38249
YBR080C	II	398614	400890	-1	398614	400890	SEC18	SEC18_YEAST	P18759
YBR081C	II	401253	405251	-1	401253	405251	SPT7	SPT7_YEAST	P35177
YBR082C	II	406628	407169	-1	406628	407169	UBC4	UBC4_YEAST	P15731
YBL097W	II	40831	43095	1	40831	43095	BRN1	CND2_YEAST	P38170
YBR083W	II	409169	410629	1	409169	410629	TEC1	TEC1_YEAST	P18412
YBR084W	II	411054	413981	1	411054	413981	MIS1	C1TM_YEAST	P09440
YBR084C-A	II	414186	415261	-1	414186	415261	RPL19A	RL19A_YEAST	P0CX82
YBR084C-A	II	414186	415261	-1	414186	415261	RPL19A	RL19B_YEAST	P0CX83
YBR085W	II	415983	416906	1	415983	416906	AAC3	ADT3_YEAST	P18238
YBR085C-A	II	418907	419164	-1	418907	419164		YB085_YEAST	O43137
YBR086C	II	420201	423041	-1	420201	423041	IST2	IST2_YEAST	P38250
YBR087W	II	423765	424829	1	423765	424829	RFC5	RFC5_YEAST	P38251
YBR088C	II	424990	425766	-1	424990	425766	POL30	PCNA_YEAST	P15873
YBR089W	II	425183	425782	1	425183	425782		YBT9_YEAST	P38252
YBR089C-A	II	426190	426489	-1	426190	426489	NHP6B	NHP6B_YEAST	P11633
YBR090C	II	426333	427058	-1	426333	427058		YBU0_YEAST	P38253
YBR091C	II	427155	427484	-1	427155	427484	TIM12	TIM12_YEAST	P32830
YBR092C	II	427698	429101	-1	427698	429101	PHO3	PPA3_YEAST	P24031
YBR093C	II	429548	430951	-1	429548	430951	PHO5	PPA5_YEAST	P00635
YBL096C	II	43174	43482	-1	43174	43482		YBJ6_YEAST	P38171
YBR094W	II	432036	434297	1	432036	434297	PBY1	TTL_YEAST	P38254
YBL095W	II	43277	44089	1	43277	44089		YBJ5_YEAST	P38172
YBR095C	II	434406	435698	-1	434406	435698	RXT2	RXT2_YEAST	P38255
YBR096W	II	436021	436713	1	436021	436713		YBU6_YEAST	P38256
YBR097W	II	436951	441315	1	436951	441315	VPS15	VPS15_YEAST	P22219
YBL094C	II	43765	44097	-1	43765	44097		YBJ4_YEAST	P38173
YBR098W	II	441515	443590	1	441515	443590	MMS4	MMS4_YEAST	P38257
YBL093C	II	44256	44918	-1	44256	44918	ROX3	MED19_YEAST	P25046
YBR099C	II	442924	443307	-1	442924	443307		YBU9_YEAST	P38258
YBR101C	II	443821	444693	-1	443821	444693	FES1	FES1_YEAST	P38260
YBR102C	II	445062	447323	-1	445062	447323	EXO84	EXO84_YEAST	P38261
YBR103W	II	447709	449316	1	447709	449316	SIF2	SIF2_YEAST	P38262
YBR103C-A	II	449320	449463	-1	449320	449463		YB103_YEAST	P0C5L3
YBR104W	II	449667	450656	1	449667	450656	YMC2	YMC2_YEAST	P38087
YBR105C	II	450881	451969	-1	450881	451969	VID24	VID24_YEAST	P38263
YBR106W	II	452658	453224	1	452658	453224	PHO88	PHO88_YEAST	P38264
YBR107C	II	453793	454530	-1	453793	454530	IML3	IML3_YEAST	P38265
YBR108W	II	454822	457665	1	454822	457665	AIM3	AIM3_YEAST	P38266
YBR109C	II	457919	458362	-1	457919	458362	CMD1	CALM_YEAST	P06787
YBR109W-A	II	458608	458832	1	458608	458832		YB09A_YEAST	P90471
YBR110W	II	458872	460221	1	458872	460221	ALG1	ALG1_YEAST	P16661
YBL092W	II	45978	46370	1	45978	46370	RPL32	RL32_YEAST	P38061
